Model,SNR,RMSE,LSD
Baseline,11.401473,0.22489908,3.7321057319641113
Spectral,10.81345,0.24065168,3.15549898147583
Baseline,16.643583,0.13191058,1.5503652095794678
Spectral,22.097343,0.07040307,5.182337284088135
Baseline,18.2921,0.0981055,3.5295050144195557
Spectral,18.982885,0.090605415,5.571535587310791
Baseline,6.9113584,0.17958444,1.3234678506851196
Spectral,5.8347206,0.20328279,0.9798063039779663
Baseline,17.924065,0.109126665,2.4363839626312256
Spectral,14.453234,0.1627318,4.738931655883789
Baseline,14.724386,0.14773232,2.6651759147644043
Spectral,12.408954,0.19286223,4.159972667694092
Baseline,8.388217,0.2327172,3.5396692752838135
Spectral,12.004085,0.1534741,3.530888795852661
Baseline,12.236422,0.20983155,3.4782426357269287
Spectral,14.243118,0.16654664,2.397033929824829
