Model,SNR,RMSE,LSD
Baseline,11.401473,0.22489908,3.7321057319641113
Spectral,11.855735,0.21343942,4.23570442199707
Ensemble,12.144419,0.20646214,3.6179659366607666
Baseline,16.643583,0.13191058,1.5503652095794678
Spectral,20.482414,0.08478872,4.501396656036377
Ensemble,18.244389,0.10970828,3.6525862216949463
Baseline,18.2921,0.0981055,3.5295050144195557
Spectral,17.306242,0.109897114,5.483025074005127
Ensemble,19.529812,0.085076146,4.784145832061768
Baseline,6.9113584,0.17958444,1.3234678506851196
Spectral,6.087818,0.19744481,2.8623640537261963
Ensemble,6.8151646,0.18158434,1.388983130455017
Baseline,17.924065,0.109126665,2.4363839626312256
Spectral,17.49414,0.114663996,5.211256980895996
Ensemble,19.243492,0.09374745,4.451744079589844
Baseline,14.724386,0.14773232,2.6651759147644043
Spectral,13.489958,0.17029305,4.291375637054443
Ensemble,15.843613,0.12987159,3.3541321754455566
Baseline,8.388217,0.2327172,3.5396692752838135
Spectral,8.73106,0.22371048,4.1253275871276855
Ensemble,8.712596,0.22418655,3.443209409713745
Baseline,12.236422,0.20983155,3.4782426357269287
Spectral,14.824714,0.15576008,3.5473923683166504
Ensemble,13.897876,0.1732998,3.357806921005249
